x,y,angle
0.0,0.0,74.98776399365931
6.428571428571429,23.971276930210152,73.00751253565129
12.857142857142858,42.073549240394826,63.60257768921122
19.285714285714285,49.874749330202725,14.776330540462759
25.714285714285715,45.46487134128409,-57.20099598360826
32.142857142857146,29.923607205197804,-71.49233421732912
38.57142857142857,7.0560004029933605,-74.84295943479053
45.0,-17.53916138448099,-74.01959343176243
51.42857142857143,-37.84012476539641,-67.69254863107483
57.85714285714286,-48.87650588325485,-38.16837890918125
64.28571428571429,-47.94621373315691,46.607240779017516
70.71428571428572,-35.27701627851956,69.27212304775553
77.14285714285714,-13.970774909946293,74.39481117744124
83.57142857142857,10.755999404390776,74.64466865215734
90.0,32.84932993593945,73.77640939324422
